0	0.6244418025
1	0.6271341443
2	0.7331117392
3	0.7530368567
4	0.7701762915
5	0.7852979302
6	0.6773862839
7	0.7240059972
8	0.6956484914
9	0.7058277726
10	0.7347922325
11	0.7404108047
12	0.6911787391
13	0.6838894486
14	0.6942995787
15	0.7235354781
16	0.6867843270
17	0.7014889717
18	0.6868187785
19	0.6634982228
20	0.6566499472
21	0.6318873167
22	0.7325891852
23	0.6637825370
24	0.6736941934
25	0.7446627617
26	0.7009886503
27	0.6627845168
28	0.7231647372
29	0.6134837866
30	0.6876941323
31	0.6324418783
32	0.6902807951
33	0.6070387959
34	0.6718780994
35	0.6596217752
36	0.6989961863
37	0.6583592296
38	0.6860821843
