0	0.9412832260
1	0.8928708434
2	0.6499286890
3	0.6082602739
4	0.7481549978
5	0.7163246870
6	0.7121800184
7	0.7204083204
8	0.6837248802
9	0.7025787830
10	0.6743226051
11	0.6346274614
12	0.7356265783
13	0.7202006578
14	0.6969019771
15	0.6632836461
16	0.7012202740
17	0.6528066993
18	0.6856709123
19	0.6888302565
20	0.6908311248
21	0.6993993521
22	0.6756141782
23	0.6687538624
24	0.6765525341
25	0.6721910834
26	0.6468061805
27	0.6362999678
28	0.6307457685
29	0.6405341625
30	0.7167795897
31	0.6874584556
32	0.6785903573
33	0.7177388072
34	0.7194638252
35	0.6533252001
36	0.6592703462
37	0.7123329639
38	0.6418021321
